lang;fixation;target;trial;read;entropy
hb;2;כינויים;9;כי_ו___;2.199
hb;2;לסוכנים;0;לס_כ___;0.836
hb;2;לסוכנים;1;לסוכנ__;0.836
hb;2;לסוכנים;2;לס_כ___;0.836
hb;2;לסוכנים;3;_סו_נ__;2.681
hb;2;לסוכנים;4;לסוכנ__;0.836
hb;2;לסוכנים;5;לסוכנ__;0.836
hb;2;לסוכנים;6;לסו____;1.888
hb;2;לסוכנים;7;לסוכנ__;0.836
hb;2;לסוכנים;8;לסו____;1.888
hb;2;לסוכנים;9;לס_____;3.408
hb;2;היצירות;0;_יצ____;3.793
hb;2;היצירות;1;היצי___;1.767
hb;2;היצירות;2;_יצי___;2.040
hb;2;היצירות;3;היצ_ר__;0.951
hb;2;היצירות;4;היצ_ר__;0.951
hb;2;היצירות;5;היצ_ר__;0.951
hb;2;היצירות;6;_יצ____;3.793
hb;2;היצירות;7;היצי___;1.767
hb;2;היצירות;8;הי_י___;2.959
hb;2;היצירות;9;היציר__;0.916
hb;2;המדויקת;0;המדו___;1.522
hb;2;המדויקת;1;המדו___;1.522
hb;2;המדויקת;2;המד____;2.716
hb;2;המדויקת;3;_מד____;3.751
hb;2;המדויקת;4;המד_י__;2.373
hb;2;המדויקת;5;המדו___;1.522
hb;2;המדויקת;6;המד_י__;2.373
hb;2;המדויקת;7;_מדוי__;1.488
hb;2;המדויקת;8;המד____;2.716
hb;2;המדויקת;9;המ_____;7.143
hb;2;אלגנטית;0;אלג____;-0.000
hb;2;אלגנטית;1;_לגנט__;-0.000
hb;2;אלגנטית;2;_לגנט__;-0.000
hb;2;אלגנטית;3;אלג_ט__;-0.000
hb;2;אלגנטית;4;_לג_ט__;-0.000
hb;2;אלגנטית;5;אלג____;-0.000
hb;2;אלגנטית;6;_לג_ט__;-0.000
hb;2;אלגנטית;7;אלג____;-0.000
hb;2;אלגנטית;8;אל_____;2.582
hb;2;אלגנטית;9;אלג_ט__;-0.000
hb;2;שליליים;0;שלילי__;0.927
hb;2;שליליים;1;של_לי__;0.927
hb;2;שליליים;2;שלי____;2.584
hb;2;שליליים;3;שליל___;1.369
hb;2;שליליים;4;שליל___;1.369
hb;2;שליליים;5;שליל___;1.369
hb;2;שליליים;6;_לי____;4.688
hb;2;שליליים;7;_לי____;4.688
hb;2;שליליים;8;_ליל___;2.453
hb;2;שליליים;9;שלי_י__;2.100
hb;2;הנוראים;0;הנורא__;0.968
hb;2;הנוראים;1;הנו____;4.039
hb;2;הנוראים;2;_נור___;1.544
hb;2;הנוראים;3;_נו____;5.224
hb;2;הנוראים;4;הנורא__;0.968
hb;2;הנוראים;5;_נור___;1.544
hb;2;הנוראים;6;הנורא__;0.968
hb;2;הנוראים;7;הנו____;4.039
hb;2;הנוראים;8;_נור___;1.544
hb;2;הנוראים;9;הנו_א__;1.556
hb;2;השתתפות;0;השת_פ__;1.576
hb;2;השתתפות;1;השתת___;0.991
hb;2;השתתפות;2;הש_____;5.382
hb;2;השתתפות;3;_ש_ת___;4.202
hb;2;השתתפות;4;הש_____;5.382
hb;2;השתתפות;5;_שתתפ__;1.545
hb;2;השתתפות;6;השת____;3.260
hb;2;השתתפות;7;_שתתפ__;1.545
hb;2;השתתפות;8;_ש_ת___;4.202
hb;2;השתתפות;9;השתת___;0.991
hb;2;סבלניים;0;סב_____;1.324
hb;2;סבלניים;1;סבלנ___;0.947
hb;2;סבלניים;2;סבל____;0.947
hb;2;סבלניים;3;סבל____;0.947
hb;2;סבלניים;4;סבל____;0.947
hb;2;סבלניים;5;_בלנ___;0.947
hb;2;סבלניים;6;_ב_נ___;2.596
hb;2;סבלניים;7;_בלנ___;0.947
hb;2;סבלניים;8;סב__י__;0.644
hb;2;סבלניים;9;סבלני__;-0.000
hb;2;מומחיות;0;_ומ____;3.894
hb;2;מומחיות;1;מומ____;-0.000
hb;2;מומחיות;2;מו_ח___;1.411
hb;2;מומחיות;3;מו_ח___;1.411
hb;2;מומחיות;4;מומח___;-0.000
hb;2;מומחיות;5;_ומ____;3.894
hb;2;מומחיות;6;מומח___;-0.000
hb;2;מומחיות;7;מומ____;-0.000
hb;2;מומחיות;8;מומ____;-0.000
hb;2;מומחיות;9;מומח___;-0.000
hb;2;טיפשיות;0;טיפ____;2.529
hb;2;טיפשיות;1;טיפש___;1.523
hb;2;טיפשיות;2;טיפ____;2.529
hb;2;טיפשיות;3;טיפ____;2.529
hb;2;טיפשיות;4;_יפש___;1.835
hb;2;טיפשיות;5;_יפש___;1.835
hb;2;טיפשיות;6;טיפ____;2.529
hb;2;טיפשיות;7;_יפ____;3.459
hb;2;טיפשיות;8;טיפשי__;0.920
hb;2;טיפשיות;9;טיפשי__;0.920
hb;2;מצייתים;0;מצי____;1.519
hb;2;מצייתים;1;מציי___;1.533
hb;2;מצייתים;2;מציי___;1.533
hb;2;מצייתים;3;מצי____;1.519
hb;2;מצייתים;4;_צ_____;5.524
hb;2;מצייתים;5;מצ_י___;3.569
hb;2;מצייתים;6;מצי_ת__;-0.000
hb;2;מצייתים;7;_צ_י___;4.484
hb;2;מצייתים;8;מצי____;1.519
hb;2;מצייתים;9;_צי_ת__;0.962
hb;2;מעופפים;0;מע_____;3.987
hb;2;מעופפים;1;_עופ___;0.895
hb;2;מעופפים;2;מעופ___;0.895
hb;2;מעופפים;3;_ע_פ___;2.053
hb;2;מעופפים;4;מעופ___;0.895
hb;2;מעופפים;5;מעופ___;0.895
hb;2;מעופפים;6;_עו____;4.283
hb;2;מעופפים;7;מע_פ___;0.895
hb;2;מעופפים;8;_עופפ__;0.895
hb;2;מעופפים;9;מעופפ__;0.895
hb;2;למחשבים;0;למח_ב__;0.971
hb;2;למחשבים;1;למח____;2.549
hb;2;למחשבים;2;למ_____;5.084
hb;2;למחשבים;3;_מחש___;2.140
hb;2;למחשבים;4;_מחש___;2.140
hb;2;למחשבים;5;_מח____;4.545
hb;2;למחשבים;6;_מח_ב__;2.140
hb;2;למחשבים;7;_מחש___;2.140
hb;2;למחשבים;8;למחש___;0.971
hb;2;למחשבים;9;למ_____;5.084
hb;2;ממצלמות;0;ממ_ל___;2.091
hb;2;ממצלמות;1;_מ_ל___;4.735
hb;2;ממצלמות;2;_מצ____;3.087
hb;2;ממצלמות;3;ממ_ל___;2.091
hb;2;ממצלמות;4;ממצ____;0.994
hb;2;ממצלמות;5;ממצ____;0.994
hb;2;ממצלמות;6;ממצל___;-0.000
hb;2;ממצלמות;7;ממ_____;3.896
hb;2;ממצלמות;8;_מצל___;1.494
hb;2;ממצלמות;9;ממצל___;-0.000
hb;2;להתחזות;0;להתח___;1.859
hb;2;להתחזות;1;להתח___;1.859
hb;2;להתחזות;2;להת____;4.704
hb;2;להתחזות;3;_התח___;3.547
hb;2;להתחזות;4;להת_ז__;1.181
hb;2;להתחזות;5;להת____;4.704
hb;2;להתחזות;6;להתח___;1.859
hb;2;להתחזות;7;להתח___;1.859
hb;2;להתחזות;8;להתחז__;-0.000
hb;2;להתחזות;9;להתח___;1.859
hb;2;אנרגיות;0;אנרגי__;1.000
hb;2;אנרגיות;1;אנ_גי__;1.000
hb;2;אנרגיות;2;_נר____;2.221
hb;2;אנרגיות;3;אנר____;1.000
hb;2;אנרגיות;4;אנ_ג___;1.000
hb;2;אנרגיות;5;אנרגי__;1.000
hb;2;אנרגיות;6;אנר____;1.000
hb;2;אנרגיות;7;אנ_____;3.594
hb;2;אנרגיות;8;אנר____;1.000
hb;2;אנרגיות;9;אנרג___;1.000
hb;2;לטראומה;0;לטרא___;-0.000
hb;2;לטראומה;1;לט_א___;-0.000
hb;2;לטראומה;2;לטרא___;-0.000
hb;2;לטראומה;3;_טר____;4.090
hb;2;לטראומה;4;לטר____;0.957
hb;2;לטראומה;5;לטרא___;-0.000
hb;2;לטראומה;6;_טרא___;1.537
hb;2;לטראומה;7;לטר____;0.957
hb;2;לטראומה;8;_טרא___;1.537
hb;2;לטראומה;9;לטר_ו__;-0.000
hb;2;מנומסים;0;מנו____;2.491
hb;2;מנומסים;1;מנו_ס__;-0.000
hb;2;מנומסים;2;מנו____;2.491
hb;2;מנומסים;3;מנומ___;-0.000
hb;2;מנומסים;4;מנו____;2.491
hb;2;מנומסים;5;מנ_מ___;-0.000
hb;2;מנומסים;6;_נו____;5.224
hb;2;מנומסים;7;מנומ___;-0.000
hb;2;מנומסים;8;מנו____;2.491
hb;2;מנומסים;9;_נו_ס__;-0.000
hb;2;לאזרחים;0;לאז____;0.980
hb;2;לאזרחים;1;לאז____;0.980
hb;2;לאזרחים;2;לאז_ח__;-0.000
hb;2;לאזרחים;3;לאזר___;-0.000
hb;2;לאזרחים;4;לא_____;3.668
hb;2;לאזרחים;5;_א_____;6.998
hb;2;לאזרחים;6;_אז____;3.412
hb;2;לאזרחים;7;_אז____;3.412
hb;2;לאזרחים;8;_אז____;3.412
hb;2;לאזרחים;9;לאז____;0.980
hb;2;הכלכלית;0;הכ__ל__;2.282
hb;2;הכלכלית;1;הכ_____;4.384
hb;2;הכלכלית;2;_כלכ___;-0.000
hb;2;הכלכלית;3;הכ_כ___;0.330
hb;2;הכלכלית;4;הכל____;1.438
hb;2;הכלכלית;5;הכ_כ___;0.330
hb;2;הכלכלית;6;הכלכ___;-0.000
hb;2;הכלכלית;7;הכלכ___;-0.000
hb;2;הכלכלית;8;הכלכל__;-0.000
hb;2;הכלכלית;9;הכל_ל__;0.951
hb;2;שהחלטנו;0;שהחלט__;0.983
hb;2;שהחלטנו;1;_החל___;2.364
hb;2;שהחלטנו;2;שהחל___;1.445
hb;2;שהחלטנו;3;שהחל___;1.445
hb;2;שהחלטנו;4;שה_ל___;3.154
hb;2;שהחלטנו;5;שהח_ט__;0.983
hb;2;שהחלטנו;6;שהחל___;1.445
hb;2;שהחלטנו;7;שהחל___;1.445
hb;2;שהחלטנו;8;שהח____;3.396
hb;2;שהחלטנו;9;_ה__ט__;3.343
hb;2;שיושבים;0;שי__ב__;-0.000
hb;2;שיושבים;1;שיוש___;-0.000
hb;2;שיושבים;2;שיוש___;-0.000
hb;2;שיושבים;3;_יו____;4.988
hb;2;שיושבים;4;שיו____;2.519
hb;2;שיושבים;5;_י_ש___;3.490
hb;2;שיושבים;6;שיו____;2.519
hb;2;שיושבים;7;שי_____;4.314
hb;2;שיושבים;8;שיו____;2.519
hb;2;שיושבים;9;שיוש___;-0.000
hb;2;לדיכאון;0;_דיכא__;1.689
hb;2;לדיכאון;1;לד_כ___;-0.000
hb;2;לדיכאון;2;לד_כ___;-0.000
hb;2;לדיכאון;3;_דיכ___;1.689
hb;2;לדיכאון;4;לדי_א__;-0.000
hb;2;לדיכאון;5;לדי____;1.819
hb;2;לדיכאון;6;לד_____;2.776
hb;2;לדיכאון;7;לדי____;1.819
hb;2;לדיכאון;8;לדיכ___;-0.000
hb;2;לדיכאון;9;לדיכא__;-0.000
hb;2;הדאלקים;0;הדא____;-0.000
hb;2;הדאלקים;1;_דאל___;-0.000
hb;2;הדאלקים;2;הדאל___;-0.000
hb;2;הדאלקים;3;_דא____;0.951
hb;2;הדאלקים;4;הדאל___;-0.000
hb;2;הדאלקים;5;הדא____;-0.000
hb;2;הדאלקים;6;הד_לק__;-0.000
hb;2;הדאלקים;7;הד_לק__;-0.000
hb;2;הדאלקים;8;הדא____;-0.000
hb;2;הדאלקים;9;הדא____;-0.000
hb;2;מלהסתכל;0;_לה____;5.281
hb;2;מלהסתכל;1;מל_____;3.388
hb;2;מלהסתכל;2;מל_ס___;-0.000
hb;2;מלהסתכל;3;מל_ס___;-0.000
hb;2;מלהסתכל;4;מל_ס___;-0.000
hb;2;מלהסתכל;5;מלהסת__;-0.000
hb;2;מלהסתכל;6;מלה____;-0.000
hb;2;מלהסתכל;7;מל__ת__;0.990
hb;2;מלהסתכל;8;מלהס___;-0.000
hb;2;מלהסתכל;9;_לה____;5.281
hb;2;לעשירים;0;_עשי___;1.957
hb;2;לעשירים;1;לעש____;-0.000
hb;2;לעשירים;2;לעש____;-0.000
hb;2;לעשירים;3;לעש____;-0.000
hb;2;לעשירים;4;לעש____;-0.000
hb;2;לעשירים;5;לעשיר__;-0.000
hb;2;לעשירים;6;לע_יר__;-0.000
hb;2;לעשירים;7;לעשיר__;-0.000
hb;2;לעשירים;8;לעש____;-0.000
hb;2;לעשירים;9;_עשי___;1.957
hb;2;הרווחנו;0;הרו____;3.517
hb;2;הרווחנו;1;הרוו___;2.819
hb;2;הרווחנו;2;_ר_____;6.012
hb;2;הרווחנו;3;הר_____;3.334
hb;2;הרווחנו;4;_רו____;5.048
hb;2;הרווחנו;5;הרו_ח__;1.889
hb;2;הרווחנו;6;הר_____;3.334
hb;2;הרווחנו;7;הרו____;3.517
hb;2;הרווחנו;8;הרוו___;2.819
hb;2;הרווחנו;9;הרוו___;2.819
hb;2;בנסיעות;0;_נ__ע__;2.768
hb;2;בנסיעות;1;בנס_ע__;-0.000
hb;2;בנסיעות;2;_נ_י___;4.762
hb;2;בנסיעות;3;בנ_יע__;-0.000
hb;2;בנסיעות;4;בנסי___;0.582
hb;2;בנסיעות;5;בנס____;0.582
hb;2;בנסיעות;6;בנ_____;3.584
hb;2;בנסיעות;7;בנס____;0.582
hb;2;בנסיעות;8;בנס_ע__;-0.000
hb;2;בנסיעות;9;בנס____;0.582
hb;2;הסירחון;0;הס_____;5.355
hb;2;הסירחון;1;הסירח__;-0.000
hb;2;הסירחון;2;הס_ר___;3.133
hb;2;הסירחון;3;הס_____;5.355
hb;2;הסירחון;4;הסיר___;0.945
hb;2;הסירחון;5;_סי____;4.401
hb;2;הסירחון;6;הסי____;2.457
hb;2;הסירחון;7;הסיר___;0.945
hb;2;הסירחון;8;הס_____;5.355
hb;2;הסירחון;9;הס_____;5.355
hb;2;שהבהרתי;0;_הב_ר__;-0.000
hb;2;שהבהרתי;1;שהבה___;-0.000
hb;2;שהבהרתי;2;_ה_הר__;0.966
hb;2;שהבהרתי;3;שה_ה___;-0.000
hb;2;שהבהרתי;4;שהב_ר__;-0.000
hb;2;שהבהרתי;5;שהב____;2.922
hb;2;שהבהרתי;6;שהבה___;-0.000
hb;2;שהבהרתי;7;שהבה___;-0.000
hb;2;שהבהרתי;8;_הבה___;0.952
hb;2;שהבהרתי;9;_הבה___;0.952
hb;2;התערובת;0;התע____;4.302
hb;2;התערובת;1;התע____;4.302
hb;2;התערובת;2;_תע_ו__;2.644
hb;2;התערובת;3;התער___;1.803
hb;2;התערובת;4;התע_ו__;2.192
hb;2;התערובת;5;_תער___;2.496
hb;2;התערובת;6;התע_ו__;2.192
hb;2;התערובת;7;התע____;4.302
hb;2;התערובת;8;_תערו__;1.919
hb;2;התערובת;9;_ת_ר___;4.315
hb;2;השמינית;0;השמ_נ__;1.500
hb;2;השמינית;1;_שמ____;3.727
hb;2;השמינית;2;השמ____;2.327
hb;2;השמינית;3;השמ_נ__;1.500
hb;2;השמינית;4;_שמ____;3.727
hb;2;השמינית;5;השמינ__;-0.000
hb;2;השמינית;6;השמ_נ__;1.500
hb;2;השמינית;7;השמי___;0.967
hb;2;השמינית;8;_שמי___;1.692
hb;2;השמינית;9;השמי___;0.967
hb;2;מקוריים;0;_קו____;4.721
hb;2;מקוריים;1;מקור___;2.242
hb;2;מקוריים;2;מק_ר___;2.915
hb;2;מקוריים;3;מקור___;2.242
hb;2;מקוריים;4;_קו____;4.721
hb;2;מקוריים;5;_קור___;2.843
hb;2;מקוריים;6;_קור___;2.843
hb;2;מקוריים;7;_קו_י__;3.430
hb;2;מקוריים;8;מקור___;2.242
hb;2;מקוריים;9;מקו_י__;1.589
hb;2;בכדורים;0;_כ_ו___;4.532
hb;2;בכדורים;1;בכדו___;1.584
hb;2;בכדורים;2;בכדו___;1.584
hb;2;בכדורים;3;בכדו___;1.584
hb;2;בכדורים;4;_כד____;2.263
hb;2;בכדורים;5;_כדו___;2.263
hb;2;בכדורים;6;בכד_ר__;1.584
hb;2;בכדורים;7;בכד____;1.584
hb;2;בכדורים;8;_כדו___;2.263
hb;2;בכדורים;9;בכ_____;3.790
hb;2;ברקהארט;0;בר__א__;-0.000
hb;2;ברקהארט;1;ברקה___;-0.000
hb;2;ברקהארט;2;ברק____;0.914
hb;2;ברקהארט;3;ברק____;0.914
hb;2;ברקהארט;4;בר_ה___;-0.000
hb;2;ברקהארט;5;_ר__א__;2.896
hb;2;ברקהארט;6;ברק____;0.914
hb;2;ברקהארט;7;בר_____;3.402
hb;2;ברקהארט;8;ברקה___;-0.000
hb;2;ברקהארט;9;ברקה___;-0.000
hb;2;לערפדים;0;לע_פ___;0.866
hb;2;לערפדים;1;לער____;0.866
hb;2;לערפדים;2;_ע_פ___;2.053
hb;2;לערפדים;3;לער_ד__;0.866
hb;2;לערפדים;4;לער____;0.866
hb;2;לערפדים;5;לערפ___;0.866
hb;2;לערפדים;6;לע_____;4.046
hb;2;לערפדים;7;לערפ___;0.866
hb;2;לערפדים;8;לער_ד__;0.866
hb;2;לערפדים;9;לע_פ___;0.866
hb;2;התקדמנו;0;_תק____;3.922
hb;2;התקדמנו;1;_תק____;3.922
hb;2;התקדמנו;2;התק____;2.701
hb;2;התקדמנו;3;_ת_____;7.360
hb;2;התקדמנו;4;התק____;2.701
hb;2;התקדמנו;5;הת_____;6.544
hb;2;התקדמנו;6;התק____;2.701
hb;2;התקדמנו;7;התק____;2.701
hb;2;התקדמנו;8;התק____;2.701
hb;2;התקדמנו;9;הת_____;6.544
hb;2;מתאבנים;0;מתאב___;1.957
hb;2;מתאבנים;1;מתאב___;1.957
hb;2;מתאבנים;2;מתא____;2.847
hb;2;מתאבנים;3;_ת_____;7.360
hb;2;מתאבנים;4;מתאב___;1.957
hb;2;מתאבנים;5;_ת_____;7.360
hb;2;מתאבנים;6;מתא____;2.847
hb;2;מתאבנים;7;_תאב___;1.009
hb;2;מתאבנים;8;מתא____;2.847
hb;2;מתאבנים;9;_ת__נ__;4.004
hb;2;אנרגיית;0;_נר_י__;1.488
hb;2;אנרגיית;1;_נר____;2.221
hb;2;אנרגיית;2;אנר____;1.000
hb;2;אנרגיית;3;_נר____;2.221
hb;2;אנרגיית;4;אנ_גי__;1.000
hb;2;אנרגיית;5;אנר____;1.000
hb;2;אנרגיית;6;אנרג___;1.000
hb;2;אנרגיית;7;אנרגי__;1.000
hb;2;אנרגיית;8;אנ_____;3.594
hb;2;אנרגיית;9;_נר____;2.221
hb;2;שברצוני;0;_ברצ___;1.000
hb;2;שברצוני;1;שבר____;2.237
hb;2;שברצוני;2;שבר____;2.237
hb;2;שברצוני;3;שבר____;2.237
hb;2;שברצוני;4;שב_____;2.779
hb;2;שברצוני;5;_בר____;4.250
hb;2;שברצוני;6;שבר____;2.237
hb;2;שברצוני;7;שברצ___;1.000
hb;2;שברצוני;8;שבר_ו__;1.490
hb;2;שברצוני;9;שברצ___;1.000
hb;2;שהחמצתי;0;שה_____;6.694
hb;2;שהחמצתי;1;שהחמצ__;-0.000
hb;2;שהחמצתי;2;_החמ___;-0.000
hb;2;שהחמצתי;3;שהחמ___;-0.000
hb;2;שהחמצתי;4;שהחמצ__;-0.000
hb;2;שהחמצתי;5;שהח____;3.396
hb;2;שהחמצתי;6;_החמ___;-0.000
hb;2;שהחמצתי;7;שהחמ___;-0.000
hb;2;שהחמצתי;8;שהח____;3.396
hb;2;שהחמצתי;9;_הח____;4.744
hb;2;מהספרים;0;מהספר__;-0.000
hb;2;מהספרים;1;מהס____;2.656
hb;2;מהספרים;2;_הספ___;1.839
hb;2;מהספרים;3;_ה__ר__;5.325
hb;2;מהספרים;4;מהספר__;-0.000
hb;2;מהספרים;5;מהספ___;0.828
hb;2;מהספרים;6;מה_____;6.484
hb;2;מהספרים;7;_ה__ר__;5.325
hb;2;מהספרים;8;מהס_ר__;-0.000
hb;2;מהספרים;9;_הספר__;-0.000
hb;2;מהאגדות;0;מהאג___;-0.000
hb;2;מהאגדות;1;_הא____;3.594
hb;2;מהאגדות;2;מה__ד__;1.884
hb;2;מהאגדות;3;מהאגד__;-0.000
hb;2;מהאגדות;4;_האג___;-0.000
hb;2;מהאגדות;5;מה_____;6.484
hb;2;מהאגדות;6;מהא____;2.067
hb;2;מהאגדות;7;_ה_ג___;4.289
hb;2;מהאגדות;8;מהאגד__;-0.000
hb;2;מהאגדות;9;מהאג___;-0.000
hb;2;מוטנטים;0;מו_____;5.820
hb;2;מוטנטים;1;מוט____;1.579
hb;2;מוטנטים;2;מוט____;1.579
hb;2;מוטנטים;3;מוט____;1.579
hb;2;מוטנטים;4;מוטנ___;-0.000
hb;2;מוטנטים;5;מוט____;1.579
hb;2;מוטנטים;6;מו_נ___;1.505
hb;2;מוטנטים;7;מו_____;5.820
hb;2;מוטנטים;8;_וט____;2.466
hb;2;מוטנטים;9;מו_____;5.820
hb;2;מהשנייה;0;_השנ___;1.550
hb;2;מהשנייה;1;_השני__;1.550
hb;2;מהשנייה;2;מה_נ___;1.960
hb;2;מהשנייה;3;מהשנ___;0.998
hb;2;מהשנייה;4;מה__י__;4.583
hb;2;מהשנייה;5;מהשני__;0.998
hb;2;מהשנייה;6;_השנ___;1.550
hb;2;מהשנייה;7;מהש_י__;1.713
hb;2;מהשנייה;8;מהשני__;0.998
hb;2;מהשנייה;9;מהש____;3.288
hb;2;מהבגדים;0;מה_גד__;1.000
hb;2;מהבגדים;1;מהבג___;-0.000
hb;2;מהבגדים;2;מה_ג___;2.288
hb;2;מהבגדים;3;מהבג___;-0.000
hb;2;מהבגדים;4;מהבג___;-0.000
hb;2;מהבגדים;5;מה_____;6.484
hb;2;מהבגדים;6;מהבג___;-0.000
hb;2;מהבגדים;7;מה_ג___;2.288
hb;2;מהבגדים;8;_ה_גד__;1.940
hb;2;מהבגדים;9;מה_גד__;1.000
hb;2;וליהנות;0;_ליה___;-0.000
hb;2;וליהנות;1;ולי____;0.993
hb;2;וליהנות;2;ולי____;0.993
hb;2;וליהנות;3;_ליה___;-0.000
hb;2;וליהנות;4;ולי____;0.993
hb;2;וליהנות;5;ול_____;5.561
hb;2;וליהנות;6;וליה___;-0.000
hb;2;וליהנות;7;ולי____;0.993
hb;2;וליהנות;8;וליהנ__;-0.000
hb;2;וליהנות;9;וליה___;-0.000
hb;2;מטוגנים;0;מט_____;3.418
hb;2;מטוגנים;1;מטוג___;0.954
hb;2;מטוגנים;2;מטוג___;0.954
hb;2;מטוגנים;3;מטו____;2.833
hb;2;מטוגנים;4;מטוג___;0.954
hb;2;מטוגנים;5;מטו____;2.833
hb;2;מטוגנים;6;מטו____;2.833
hb;2;מטוגנים;7;_ט_גנ__;0.954
hb;2;מטוגנים;8;מטו_נ__;0.954
hb;2;מטוגנים;9;_טוג___;0.954
hb;2;אורגנית;0;או__נ__;1.875
hb;2;אורגנית;1;אור____;2.729
hb;2;אורגנית;2;או_ג___;0.912
hb;2;אורגנית;3;אורגנ__;-0.000
hb;2;אורגנית;4;אורג___;0.912
hb;2;אורגנית;5;אור____;2.729
hb;2;אורגנית;6;אורג___;0.912
hb;2;אורגנית;7;או_____;4.914
hb;2;אורגנית;8;אור____;2.729
hb;2;אורגנית;9;אור____;2.729
hb;2;חברתיות;0;חב_____;2.597
hb;2;חברתיות;1;חברת___;0.893
hb;2;חברתיות;2;_בר_י__;2.003
hb;2;חברתיות;3;חבר____;2.356
hb;2;חברתיות;4;חבר____;2.356
hb;2;חברתיות;5;חבר_י__;1.366
hb;2;חברתיות;6;חברת___;0.893
hb;2;חברתיות;7;_ב_ת___;2.872
hb;2;חברתיות;8;חב_____;2.597
hb;2;חברתיות;9;חבר____;2.356
hb;2;והתשובה;0;וה_ש___;1.756
hb;2;והתשובה;1;וה_____;5.419
hb;2;והתשובה;2;והת____;2.706
hb;2;והתשובה;3;והת____;2.706
hb;2;והתשובה;4;והתש___;-0.000
hb;2;והתשובה;5;וה__ו__;3.001
hb;2;והתשובה;6;_ה_____;8.016
hb;2;והתשובה;7;והתש___;-0.000
hb;2;והתשובה;8;והת____;2.706
hb;2;והתשובה;9;_התש___;0.977
hb;2;האומרים;0;האו____;3.925
hb;2;האומרים;1;_או____;5.500
hb;2;האומרים;2;_או____;5.500
hb;2;האומרים;3;האומ___;1.482
hb;2;האומרים;4;האו____;3.925
hb;2;האומרים;5;האו____;3.925
hb;2;האומרים;6;_או____;5.500
hb;2;האומרים;7;האו_ר__;1.807
hb;2;האומרים;8;האו____;3.925
hb;2;האומרים;9;האומ___;1.482
hb;2;לכישלון;0;_כיש___;1.688
hb;2;לכישלון;1;_כ__ל__;2.921
hb;2;לכישלון;2;לכיש___;-0.000
hb;2;לכישלון;3;לכיש___;-0.000
hb;2;לכישלון;4;לכיש___;-0.000
hb;2;לכישלון;5;_כישל__;0.962
hb;2;לכישלון;6;לכ_____;2.757
hb;2;לכישלון;7;לכיש___;-0.000
hb;2;לכישלון;8;לכיש___;-0.000
hb;2;לכישלון;9;לכיש___;-0.000
hb;2;טראומטי;0;טרא_מ__;0.927
hb;2;טראומטי;1;טרא____;1.245
hb;2;טראומטי;2;טר_ו___;1.880
hb;2;טראומטי;3;טרא____;1.245
hb;2;טראומטי;4;טר_ו___;1.880
hb;2;טראומטי;5;טראו___;1.245
hb;2;טראומטי;6;טראו___;1.245
hb;2;טראומטי;7;_ראומ__;0.927
hb;2;טראומטי;8;_רא____;1.221
hb;2;טראומטי;9;טראו___;1.245
hb;2;בקרוואן;0;בק_ו___;2.118
hb;2;בקרוואן;1;בק_ו___;2.118
hb;2;בקרוואן;2;בקרו___;-0.000
hb;2;בקרוואן;3;בקר____;1.613
hb;2;בקרוואן;4;_קר____;4.164
hb;2;בקרוואן;5;בקרוו__;-0.000
hb;2;בקרוואן;6;_קר____;4.164
hb;2;בקרוואן;7;בקרו___;-0.000
hb;2;בקרוואן;8;בק_ו___;2.118
hb;2;בקרוואן;9;_ק_____;6.720
hb;2;הקרדינל;0;הקרדי__;-0.000
hb;2;הקרדינל;1;הק_ד___;0.694
hb;2;הקרדינל;2;_קרד___;-0.000
hb;2;הקרדינל;3;הקרד___;-0.000
hb;2;הקרדינל;4;הק_____;5.004
hb;2;הקרדינל;5;הק_ד___;0.694
hb;2;הקרדינל;6;הקרדי__;-0.000
hb;2;הקרדינל;7;_ק_די__;-0.000
hb;2;הקרדינל;8;הקרד___;-0.000
hb;2;הקרדינל;9;הקר_י__;0.938
hb;2;רגשותיו;0;רגשו___;1.913
hb;2;רגשותיו;1;_גשו___;1.913
hb;2;רגשותיו;2;רגש____;1.913
hb;2;רגשותיו;3;_גשו___;1.913
hb;2;רגשותיו;4;רגשות__;1.913
hb;2;רגשותיו;5;רג_ו___;1.913
hb;2;רגשותיו;6;רגשו___;1.913
hb;2;רגשותיו;7;רגש____;1.913
hb;2;רגשותיו;8;רגש____;1.913
hb;2;רגשותיו;9;_גשות__;1.913
hb;2;הקטלנית;0;הק__נ__;2.622
hb;2;הקטלנית;1;_קט____;1.532
hb;2;הקטלנית;2;הקטל___;-0.000
hb;2;הקטלנית;3;הק_____;5.004
hb;2;הקטלנית;4;הקט____;-0.000
hb;2;הקטלנית;5;הקט____;-0.000
hb;2;הקטלנית;6;הקטל___;-0.000
hb;2;הקטלנית;7;_קטל___;-0.000
hb;2;הקטלנית;8;הק_____;5.004
hb;2;הקטלנית;9;הק_ל___;1.598
hb;2;מכוניתך;0;מכונ___;1.013
hb;2;מכוניתך;1;מכ_נ___;1.013
hb;2;מכוניתך;2;מכונ___;1.013
hb;2;מכוניתך;3;מכונ___;1.013
hb;2;מכוניתך;4;מכו_י__;1.013
hb;2;מכוניתך;5;מכונ___;1.013
hb;2;מכוניתך;6;מכו____;2.247
hb;2;מכוניתך;7;מכ_____;3.322
hb;2;מכוניתך;8;מכוני__;1.013
hb;2;מכוניתך;9;מכו____;2.247
