target;fixation;entropy
המפוארת;6.0;0.8206999999999999
המפוקפק;6.0;0.4967
המפורסם;6.0;0.8674
המפחידה;6.0;2.2056
המפטונס;6.0;0.5375
המפיקים;6.0;4.276
המפלגות;6.0;2.8318999999999996
המפלצות;6.0;2.9914999999999994
המפלצתי;6.0;1.3021
המפסידן;6.0;0.2425
המפעלים;6.0;4.1707
המפקדים;6.0;4.2682
המפרקים;6.0;5.2469
המפרשים;6.0;3.4568000000000003
המפשייר;6.0;1.6164999999999998
המפתחות;6.0;3.059499999999999
המצחיקה;6.0;2.8106
המצטיין;6.0;3.1715999999999998
המציאות;6.0;3.1266
המצלמות;6.0;4.2650999999999994
המצרכים;6.0;2.7428999999999997
המקבילה;6.0;2.0435
המקובלת;6.0;0.40800000000000003
המקודשת;6.0;0.8956000000000002
המקומות;6.0;4.2223999999999995
המקומית;6.0;3.78
המקורות;6.0;5.355499999999999
המקורית;6.0;2.3405999999999993
המקטורן;6.0;1.6392
המקלחות;6.0;3.1341
המקסימה;6.0;1.1021
המקצועי;6.0;1.2275999999999998
המקרוני;6.0;2.6163
המרגלים;6.0;4.0712
המרוצים;6.0;5.0166
המרושעת;6.0;0.6998
המרטיני;6.0;1.4882000000000002
המריבות;6.0;5.4332
המרכזית;6.0;1.4129
המרפקים;6.0;4.323499999999999
המרשלים;6.0;3.0782
המרשמים;6.0;3.958799999999999
המרשמלו;6.0;1.3112
המשאבות;6.0;3.7258000000000004
המשאבים;6.0;3.3534999999999995
המשאיות;6.0;4.4628
המשאלות;6.0;3.286
המשוגעת;6.0;0.7952
המשוואה;6.0;1.6032999999999997
המשוטים;6.0;4.4586
המשותפת;6.0;0.20659999999999998
המשחקים;6.0;5.1174
המשטרתי;6.0;2.2598
המשיבון;6.0;2.5955000000000004
המשימות;6.0;4.4383
המשכורת;6.0;2.5982999999999996
המשכיות;6.0;6.824300000000001
המשכנתא;6.0;0.8172
המשמורת;6.0;3.0043
המשמעות;6.0;2.3125
המשמרות;6.0;5.661499999999998
המשעממת;6.0;1.6598000000000002
המשפחות;6.0;2.9187999999999996
המשפחתי;6.0;3.1602
המשפטים;6.0;3.398799999999999
המשפטית;6.0;2.4495999999999998
המשקאות;6.0;3.8038
המשקפים;6.0;4.433300000000001
המשרדים;6.0;3.463
המשרתות;6.0;1.6515999999999997
המשרתים;6.0;2.3842
המשתנים;6.0;6.3927
המתאגרף;6.0;1.3194
המתאימה;6.0;1.5595
המתוכנן;6.0;1.382
המתונים;6.0;4.8743
המתוקות;6.0;2.4959999999999996
המתוקים;6.0;3.9641000000000006
המתחרים;6.0;3.5492000000000004
המתיחות;6.0;4.4192
המתיקות;6.0;5.344499999999999
המתמודד;6.0;0.9092
המתמחים;6.0;4.086800000000001
המתמשכת;6.0;0.22840000000000002
המתקדמת;6.0;0.7622000000000001
המתקנים;6.0;2.6510999999999996
המתקפות;6.0;3.6041
המתקרבת;6.0;1.3879000000000004
המתרומם;6.0;1.2117000000000002
הנאומים;6.0;5.2071
הנאמנות;6.0;3.774400000000001
הנאמנים;6.0;4.8447
הנאשמים;6.0;2.8669
הנבואות;6.0;2.8184
הנבחרים;6.0;4.504099999999999
הנגאובר;6.0;0.8042999999999999
הנגועים;6.0;4.764199999999999
הנדיבות;6.0;4.9881
הנדירים;6.0;4.4397
הנדריקס;6.0;1.2795
הנדרסון;6.0;2.5529
הנדרשים;6.0;3.9523
הנהדרות;6.0;4.8685
הנהדרים;6.0;1.2439
הנוגעים;6.0;4.5754
הנוודים;6.0;5.9316
הנוזלים;6.0;4.235
הנוחיות;6.0;4.7048000000000005
הנוכחות;6.0;3.1654
הנוכחים;6.0;3.5964
הנוכחית;6.0;2.215
הנוכלים;6.0;4.332400000000001
הנוסעים;6.0;3.0654999999999997
הנוספות;6.0;2.0556
הנוספים;6.0;4.2822
הנועזים;6.0;3.9863
הנופלים;6.0;2.5505000000000004
הנוצרים;6.0;4.621
הנוצרית;6.0;4.0797
הנוקמים;6.0;3.17
הנוראים;6.0;3.4082
הנוראית;6.0;2.5913000000000004
הנורמלי;6.0;1.1675
הנושאים;6.0;2.3836
הנותרים;6.0;4.179499999999999
הנזירות;6.0;3.8487
הנזירים;6.0;4.9886
הנחוצים;6.0;4.2852
הנחישות;6.0;5.022900000000001
הנחמדות;6.0;2.9143999999999997
הנחמדים;6.0;3.5101
הניאגרה;6.0;0.6537
הניידות;6.0;3.555799999999999
הניידים;6.0;4.934900000000001
הניילון;6.0;3.8584000000000005
הניירות;6.0;4.7801
הניסיון;6.0;4.3623
הניצחון;6.0;3.4851
הניקיון;6.0;4.1741
הנכבדים;6.0;3.6593000000000004
הנכונות;6.0;4.472099999999999
הנכונים;6.0;4.707999999999999
הנמוכות;6.0;2.7131
הנמוכים;6.0;3.9907000000000004
הנמלטים;6.0;3.7964000000000007
הנמצאים;6.0;4.4133000000000004
הנסיבות;6.0;4.469800000000001
הנסיכים;6.0;3.7916000000000003
הנסיעות;6.0;4.7407
הנסתרות;6.0;3.6727000000000003
הנעדרים;6.0;4.264799999999999
הנעורים;6.0;5.3391
הנעליים;6.0;3.0512
הנפגעים;6.0;3.3965000000000005
הנפיחות;6.0;5.0611999999999995
הנפלאות;6.0;3.1532
הנפלאים;6.0;2.6134
הנציגים;6.0;2.6914000000000002
הנקודות;6.0;4.9596
הנרייטה;6.0;1.5214
הנרקומן;6.0;0.7484
הנשואים;6.0;3.1235999999999997
הנשיאות;6.0;4.1375
הנשיאים;6.0;3.8885000000000005
הנשימות;6.0;5.2425999999999995
הנשיקות;6.0;2.9859999999999998
הנתונים;6.0;5.597299999999999
הנתיבים;6.0;3.8425
הסבירות;6.0;4.6198
הסבלנות;6.0;3.2504999999999997
הסגולים;6.0;3.5703000000000005
הסדינים;6.0;5.2247
הסובבים;6.0;3.8390999999999993
הסודיות;6.0;4.397600000000001
הסודיים;6.0;4.7416
הסוהרים;6.0;5.172700000000001
הסוויטה;6.0;2.6568
הסוחרים;6.0;4.8126999999999995
הסוכנות;6.0;3.9303999999999997
הסוכנים;6.0;4.914399999999999
הסוללות;6.0;4.5378
הסופיות;6.0;4.0845
הסופיים;6.0;3.7519000000000005
הסופרים;6.0;3.9986999999999995
הסורגים;6.0;2.6119
הסורקים;6.0;4.7263
הסטודיו;6.0;2.2778
הסטודנט;6.0;1.4159
הסטוריה;6.0;4.0506
הסטינגס;6.0;1.5299999999999998
הסטריאו;6.0;0.8314999999999999
הסיגריה;6.0;2.1048999999999998
הסיגרים;6.0;4.8638
הסידורי;6.0;1.6347999999999998
הסיוטים;6.0;4.614199999999999
הסיורים;6.0;6.705999999999999
הסיירים;6.0;4.833900000000001
הסימנים;6.0;4.846500000000001
הסירחון;6.0;1.7342
הסירנות;6.0;3.5513
הסכינים;6.0;4.9273
הסלולרי;6.0;1.5935
הסמוכים;6.0;2.7139999999999995
הסמוראי;6.0;1.2054999999999998
הסמרטוט;6.0;0.5758
הסנאטור;6.0;2.691
הסנדקית;6.0;0.3444
הסעודית;6.0;2.6571000000000002
הספיישל;6.0;0.3533
הספינות;6.0;4.6645
הספציפי;6.0;0.5312
הספרדים;6.0;4.734399999999999
הספרדית;6.0;3.8783000000000003
הספרייה;6.0;4.3275999999999994
הסקוטים;6.0;3.0904999999999996
הסקרנות;6.0;3.3003
הסרטנים;6.0;2.4189999999999996
הסריקות;6.0;3.908
הסתבכתי;6.0;1.5748000000000002
הסתברות;6.0;2.9514000000000005
הסתגלות;6.0;3.1953000000000005
הסתדרנו;6.0;2.7077
הסתדרתי;6.0;2.509
הסתדרתם;6.0;1.6108
הסתובבה;6.0;1.9535999999999998
הסתובבו;6.0;2.0251
הסתובבי;6.0;1.9348999999999996
הסתובבת;6.0;0.9714
הסתיימה;6.0;1.9314
הסתיימו;6.0;2.4922
הסתכלות;6.0;4.640499999999999
הסתכלנו;6.0;1.3796000000000002
הסתכלתי;6.0;2.5037
הסתערות;6.0;2.385
הסתתרתי;6.0;3.3626999999999994
העבודות;6.0;4.4511
העבירות;6.0;4.870099999999999
העבריין;6.0;3.9793999999999996
העגילים;6.0;6.147400000000001
העדויות;6.0;4.9218
העדינות;6.0;5.176799999999999
העדינים;6.0;5.1
העדיפות;6.0;4.0844000000000005
העובדות;6.0;5.1844
העובדים;6.0;3.7211999999999996
העוברים;6.0;6.2836
העוגיות;6.0;4.1962
העוגייה;6.0;1.9606999999999999
העודפים;6.0;3.0782
העוזרים;6.0;4.95
העוינות;6.0;4.769
העולמות;6.0;3.0441000000000003
העולמית;6.0;3.3841
העומדים;6.0;4.8126999999999995
העונשין;6.0;2.0354
העורבים;6.0;4.304600000000001
העורקים;6.0;4.735199999999999
העותקים;6.0;3.0940999999999996
העטלפים;6.0;4.3649000000000004
העיוורת;6.0;2.3388
העיניים;6.0;4.796099999999999
העיניין;6.0;2.6378
העיפרון;6.0;2.1589
העיקרון;6.0;2.8047999999999997
העיקרית;6.0;2.4793
העירומה;6.0;1.4001000000000001
העירוני;6.0;1.8050000000000002
העירייה;6.0;3.3957
העכברוש;6.0;2.5505000000000004
העכברים;6.0;5.6296
העלובים;6.0;5.464500000000001
העלויות;6.0;4.745
העלונים;6.0;5.913399999999999
העליונה;6.0;1.0406
העמודים;6.0;5.327800000000001
העמוקים;6.0;5.8039000000000005
העמיתים;6.0;3.1485
הענינים;6.0;4.5168
הענקיות;6.0;5.4983
הענקיים;6.0;5.060600000000001
העסקאות;6.0;2.7897
העסקיים;6.0;7.3081000000000005
העפיפון;6.0;2.9017999999999997
העצובות;6.0;3.1812
העצובים;6.0;5.9192
העצומים;6.0;3.3752000000000004
העצורים;6.0;6.0295
העצמאות;6.0;3.5304
העקשנות;6.0;2.4815000000000005
הערוצים;6.0;3.8796999999999997
הערמומי;6.0;1.8869999999999998
הערפדים;6.0;3.9595
העשירות;6.0;5.6427000000000005
העשירים;6.0;5.237900000000001
העשירית;6.0;4.798399999999999
העתידות;6.0;2.2191
העתידית;6.0;2.4774000000000003
העתיקות;6.0;5.2993
העתיקים;6.0;6.0985
הפאנטום;6.0;2.2188
הפאניקה;6.0;2.7267
הפגיעות;6.0;4.566599999999999
הפגישות;6.0;4.7476
הפדראלי;6.0;1.9766
הפדרלים;6.0;5.110100000000001
הפדרלית;6.0;1.6036000000000001
הפדרציה;6.0;3.6536999999999997
הפואנטה;6.0;1.4811999999999999
הפודינג;6.0;2.9111
הפוטבול;6.0;1.8237999999999996
הפוליטי;6.0;2.6397
הפוליסה;6.0;0.312
הפולנים;6.0;4.2842
הפולשים;6.0;2.9719000000000007
הפומבית;6.0;0.9359
הפועלים;6.0;4.766100000000001
הפוריות;6.0;4.321300000000001
הפושעים;6.0;4.3713999999999995
הפחדנים;6.0;4.631500000000001
הפטנטים;6.0;4.5461
הפטריות;6.0;5.575799999999999
הפיזיות;6.0;4.3713999999999995
הפיזיקה;6.0;3.2349000000000006
הפיילוט;6.0;0.8368
הפיננסי;6.0;1.1972
הפיסיקה;6.0;2.6051
הפיקדון;6.0;1.6621
הפיקניק;6.0;2.1103999999999994
הפיתיון;6.0;3.0926
הפיתרון;6.0;3.3868
הפלאפון;6.0;1.5133
הפליטים;6.0;4.2518
הפלילית;6.0;3.3990999999999993
הפלסטיק;6.0;2.0465
הפנויות;6.0;5.575200000000001
הפנטגון;6.0;3.2904000000000004
הפנטזיה;6.0;1.1745
הפנטסיה;6.0;2.0048
הפנימית;6.0;3.0723000000000003
הפנינים;6.0;5.6182
הפנקייק;6.0;3.8808
הפנתרים;6.0;4.8285
הפסטיבל;6.0;1.7292999999999998
הפסיכית;6.0;1.9814999999999998
הפעולות;6.0;4.100199999999999
הפעילות;6.0;4.875500000000001
הפעילים;6.0;5.4686
הפצועים;6.0;4.4151
הפציעות;6.0;4.344199999999999
הפקודות;6.0;5.2523
הפקולטה;6.0;1.6116
הפראיים;6.0;6.103699999999999
הפרברים;6.0;6.2783
הפרויקט;6.0;1.609
הפרועים;6.0;5.438399999999999
הפרופיל;6.0;2.5622000000000003
הפרחחים;6.0;3.4062000000000006
הפרטיות;6.0;5.5745
הפרטיים;6.0;3.303400000000001
הפריטים;6.0;4.8172
הפריצות;6.0;2.999399999999999
הפריקים;6.0;4.858999999999999
הפרלמנט;6.0;1.8327000000000004
הפרנויה;6.0;0.7627
הפרסומת;6.0;2.0639999999999996
הפרפרים;6.0;3.1300000000000003
הפרקליט;6.0;2.6654
הפרשנות;6.0;4.614600000000001
הפשוטים;6.0;4.3424000000000005
הפשטידה;6.0;1.7186
הפשפשים;6.0;3.6387
הפתאומי;6.0;0.9193999999999999
הפתוחים;6.0;4.2107
הפתולוג;6.0;2.4591000000000003
הצאצאים;6.0;2.8693
הצבאיים;6.0;3.9553000000000003
הצבועים;6.0;4.5538
הצביעות;6.0;4.0861
הצבעוני;6.0;0.8549
הצהובות;6.0;4.0512
הצהובים;6.0;4.183599999999999
הצהריים;6.0;3.4563
הצוותים;6.0;3.2391000000000005
הצוללות;6.0;3.0095
הצוענים;6.0;4.0686
הצחוקים;6.0;5.510199999999999
הצטברות;6.0;3.9968000000000004
הצטננות;6.0;2.8881000000000006
הצטערתי;6.0;1.5161999999999998
הצטרכתי;6.0;1.5855000000000001
הצטרפות;6.0;3.1014
הצטרפתי;6.0;0.7295
הציבורי;6.0;1.3703000000000003
הציונים;6.0;5.2732
הציורים;6.0;5.4842
הציידים;6.0;4.2097999999999995
הציניות;6.0;4.9179
הציפורן;6.0;1.5731000000000002
הציפיות;6.0;4.066
הציפייה;6.0;3.9858
הצלילים;6.0;3.9756
הצמחייה;6.0;1.5456999999999999
הצמיגים;6.0;3.963399999999999
הצמידים;6.0;4.572899999999999
הצניעות;6.0;4.338599999999999
הצעירות;6.0;4.119400000000001
הצעירים;6.0;4.5337
הצפונית;6.0;4.7481
הצרפתים;6.0;3.3951000000000002
הצרפתית;6.0;3.6897000000000006
הקאובוי;6.0;0.8423999999999999
הקאנטרי;6.0;1.7723000000000002
הקבועים;6.0;6.2622
הקבוצות;6.0;5.026999999999999
הקבוצתי;6.0;2.6391
הקברניט;6.0;1.2986999999999997
הקדומות;6.0;4.2242
הקדומים;6.0;5.6362
הקדושות;6.0;3.3638
הקדושים;6.0;5.662
הקדמוני;6.0;1.8876000000000002
הקדמיות;6.0;4.0822
הקדמיים;6.0;5.802000000000001
הקהילתי;6.0;1.7599999999999998
הקוביות;6.0;4.576099999999999
הקובייה;6.0;3.5358999999999994
הקודמות;6.0;4.328200000000001
הקודמים;6.0;5.154
הקולגות;6.0;2.840699999999999
הקולונל;6.0;1.6442999999999999
הקולנוע;6.0;2.1639
הקומדיה;6.0;2.5925999999999996
הקומיקס;6.0;1.0971
הקומנדו;6.0;0.7635
הקומקום;6.0;3.2083
הקונגרס;6.0;1.4009
הקונדום;6.0;1.1525
הקונדור;6.0;1.7690000000000001
הקונסול;6.0;2.194
הקונצרט;6.0;1.8752
הקוסמים;6.0;6.0657
הקוקאין;6.0;2.0268
הקוראים;6.0;3.9922000000000004
הקורסים;6.0;4.1831000000000005
הקטלנית;6.0;2.1700999999999997
הקידמית;6.0;1.8417999999999999
הקייזון;6.0;1.5533000000000001
הקיימות;6.0;5.2567
הקיימים;6.0;4.2315000000000005
הקיסרית;6.0;2.8129
הקיצוני;6.0;2.5791000000000004
הקלאסית;6.0;3.4981999999999998
הקליעים;6.0;3.6628
הקמפיין;6.0;2.9048000000000003
הקנגורו;6.0;1.4219000000000002
הקנוניה;6.0;3.0968999999999998
הקסומים;6.0;4.8787
הקפואים;6.0;5.1708
הקפטיין;6.0;2.8164
הקפיטול;6.0;2.9540999999999995
הקפיצות;6.0;3.0333999999999994
הקצינים;6.0;4.1952
הקראוון;6.0;2.7419000000000002
הקרביים;6.0;5.841600000000001
הקרבנות;6.0;5.9407
הקרדינל;6.0;0.8814
הקרובות;6.0;5.0848
הקרובים;6.0;4.027699999999999
הקרוואן;6.0;2.3387000000000002
הקרומגס;6.0;0.4709
הקרונות;6.0;5.521699999999999
הקרוסלה;6.0;1.028
הקריאות;6.0;3.5452
הקריוקי;6.0;1.2006999999999999
הקריירה;6.0;2.2436
הקריסטל;6.0;0.4277
הקרניים;6.0;5.2427
הקרקעות;6.0;2.977899999999999
הקרקעית;6.0;2.7008
הקשוחים;6.0;5.8319
הקשורות;6.0;4.4268
הקשורים;6.0;6.4896
הקשישים;6.0;3.5496000000000003
הקתדרלה;6.0;0.384
הקתולית;6.0;3.947599999999999
הראשונה;6.0;1.7163999999999997
הראשוני;6.0;3.1892000000000005
הראשיות;6.0;3.6886
הראשיים;6.0;3.4966
הרביעית;6.0;3.059
הרגילות;6.0;4.460199999999999
הרגילים;6.0;3.8942000000000005
הרגישות;6.0;5.559100000000001
הרגליים;6.0;3.8575999999999993
הרדודים;6.0;4.7367
הרדיסון;6.0;3.12
הרהיטים;6.0;3.9595
הרודיאו;6.0;1.8036
הרווארד;6.0;2.0382999999999996
הרווחים;6.0;5.3682
הרווחנו;6.0;1.4602
הרווחתי;6.0;3.2174
הרוויחה;6.0;1.5810999999999997
הרוויחו;6.0;2.0006
הרווקות;6.0;2.2599000000000005
הרווקים;6.0;6.6763
הרוחנית;6.0;1.8936999999999997
הרוכבים;6.0;5.511900000000001
הרומאים;6.0;4.4307
הרומנטי;6.0;1.6311
הרומנים;6.0;4.736700000000001
הרוסיים;6.0;4.7490000000000006
הרופאים;6.0;3.9692
הרוצחים;6.0;3.5335
הרחובות;6.0;5.457800000000001
הרחפנים;6.0;4.8366
הרטובים;6.0;5.9885
הריאיון;6.0;3.0153999999999996
הריקבון;6.0;3.1330999999999998
הריקנות;6.0;3.195900000000001
הרישיון;6.0;2.5947999999999998
הרכיבים;6.0;3.1677999999999997
הרכילות;6.0;4.7623999999999995
הרמוניה;6.0;3.6491999999999996
הרסיסים;6.0;3.1980999999999993
הרסניות;6.0;3.7727000000000004
הרעידות;6.0;4.3868
הרפואית;6.0;2.6386
הרפסודה;6.0;1.9834
הרפתקאה;6.0;0.0
הרצונות;6.0;5.1051
הרצועות;6.0;5.0297
הרציחות;6.0;4.1427
הרצינות;6.0;5.7068
הרציפים;6.0;4.463199999999999
הרקדנים;6.0;4.259400000000001
הרקדנית;6.0;3.0649
הרשויות;6.0;5.8306000000000004
הרשומות;6.0;5.404099999999999
הרשימות;6.0;4.996699999999999
הרשמיות;6.0;4.9417
הרשמיים;6.0;5.2872
השאיפות;6.0;4.4748
השאריות;6.0;4.8189
השבויים;6.0;5.7679
השבועות;6.0;3.9949000000000003
השבועית;6.0;3.3344
השבורים;6.0;6.620599999999999
השביעית;6.0;2.1887
השגרירה;6.0;1.5391
השדונים;6.0;5.2783
השובבים;6.0;3.6248999999999993
השודדים;6.0;4.620199999999999
השוויון;6.0;4.188000000000001
השווקים;6.0;5.456000000000001
השוורים;6.0;6.7044
השוטרים;6.0;3.6587999999999994
השוליים;6.0;4.0318000000000005
השומרים;6.0;4.2411
השופטים;6.0;3.9248000000000003
השוקולד;6.0;2.5843999999999996
השורדים;6.0;4.6164
השורשים;6.0;4.4337
השושבין;6.0;3.4015
השותפות;6.0;4.154999999999999
השותפים;6.0;2.9992000000000005
השחורות;6.0;4.9754000000000005
השחורים;6.0;4.6925
השחיתות;6.0;3.9863
השחקנים;6.0;3.9260999999999995
השחקנית;6.0;3.1084000000000005
השטויות;6.0;5.649000000000001
השטיחים;6.0;3.1586000000000003
השיגעון;6.0;2.5738
השיחרור;6.0;0.8110999999999999
השיטפון;6.0;2.0169
השיכורה;6.0;1.3546
השיניים;6.0;4.8504
השיריון;6.0;3.9326
השיתופן;6.0;0.0
השכונות;6.0;5.5088
השכונתי;6.0;2.6921
השכירות;6.0;4.3501
השלושים;6.0;3.2809
השליחים;6.0;4.1922999999999995
השליטים;6.0;5.2288000000000014
השלילית;6.0;3.2519000000000005
השלישית;6.0;2.7132000000000005
השמאלית;6.0;1.2295
השמונים;6.0;5.9565
השמועות;6.0;3.4930999999999996
השמוקים;6.0;4.2392
השמיכות;6.0;2.9943999999999997
השמינית;6.0;4.1884
השמפניה;6.0;0.9668000000000001
השנתיים;6.0;4.7715000000000005
השעונים;6.0;5.868299999999999
השעועית;6.0;3.6041999999999996
השעתיים;6.0;4.3298000000000005
השפופרת;6.0;1.0271
השפתיים;6.0;6.404399999999998
השקרנים;6.0;4.2336
השרוכים;6.0;4.1884
השרותים;6.0;3.1320000000000006
השרידים;6.0;5.3195
השריטות;6.0;3.3454
השרימפס;6.0;0.2204
השריפות;6.0;5.352099999999999
השרירים;6.0;6.7602
השרמוטה;6.0;1.2833
השתגעתי;6.0;2.5495
השתגעתם;6.0;0.7935000000000001
השתדלתי;6.0;3.1620999999999997
השתחררה;6.0;1.3869
השתחררו;6.0;1.8044999999999998
השתחררת;6.0;2.3888000000000003
השתכרתי;6.0;3.101
השתלטות;6.0;3.1337
השתמשנו;6.0;1.8908999999999998
השתמשתי;6.0;3.3981000000000003
השתמשתם;6.0;0.7887000000000001
השתניתי;6.0;2.9963999999999995
השתקפות;6.0;3.817999999999999
השתתפות;6.0;3.9988
השתתפתי;6.0;1.0009000000000001
התאבדות;6.0;2.9873000000000003
התאהבות;6.0;4.416300000000001
התאהבנו;6.0;1.0597
התאהבתי;6.0;3.2361000000000004
התאומות;6.0;4.670699999999999
התאומים;6.0;4.6396999999999995
התאונות;6.0;4.795100000000001
התאוריה;6.0;3.6321999999999997
התאחדות;6.0;3.3241
התאטרון;6.0;2.5275999999999996
התאמנתי;6.0;2.5813
התאמצתי;6.0;1.7456
התאספנו;6.0;1.6803000000000001
התבגרות;6.0;4.052
התבגרתי;6.0;1.4458
התבדחתי;6.0;1.6126999999999998
התביעות;6.0;4.167
התבלבלת;6.0;1.1954
התבניות;6.0;3.9754999999999994
התבקשתי;6.0;3.2495
התברואה;6.0;1.4768999999999999
התגבורת;6.0;2.5826
התגברתי;6.0;2.3095999999999997
התגובות;6.0;3.8228
התגלגלו;6.0;1.3272
התגלמות;6.0;3.4638999999999998
התגנבות;6.0;4.8318
התגנבתי;6.0;0.9388
התגעגעה;6.0;0.9198999999999999
התגעגעת;6.0;1.1052999999999997
התגעגתי;6.0;0.25270000000000004
התגרשנו;6.0;1.4594
התגרשתי;6.0;1.9708999999999999
התהלוכה;6.0;1.035
התואילי;6.0;0.9379
התובעים;6.0;3.8367000000000004
התוויות;6.0;5.5637
התווכחו;6.0;0.30660000000000004
התוכנית;6.0;3.7964000000000007
התולעים;6.0;5.2625
התומכים;6.0;4.4274000000000004
התוספות;6.0;3.5272000000000006
התוספתן;6.0;0.6284
התוצאות;6.0;3.0896000000000003
התוקפים;6.0;3.6153000000000004
התורמים;6.0;5.7657
התושבים;6.0;4.697
התותבות;6.0;3.5523000000000002
התותחים;6.0;4.906599999999999
התזמורת;6.0;2.3594
התחבאתי;6.0;1.4400000000000002
התחבולה;6.0;0.8854
התחבורה;6.0;3.4049
התחבושת;6.0;1.8348
התחברות;6.0;4.2592
התחברנו;6.0;1.9576
התחברתי;6.0;3.8966000000000003
התחדשות;6.0;3.3969
התחומים;6.0;5.1438
התחושות;6.0;4.1711
התחזוקה;6.0;1.0994
התחזיות;6.0;3.1426
התחמושת;6.0;1.7337
התחממות;6.0;2.0697
התחמקות;6.0;2.9263000000000003
התחמקתי;6.0;1.9474
התחננתי;6.0;4.4843
התחפושת;6.0;1.746
התחרטתי;6.0;1.0924999999999998
התחרפנה;6.0;0.8083
התחרפנת;6.0;1.1939000000000002
התחשבות;6.0;5.0342
התחתונה;6.0;1.3154
התחתנתי;6.0;2.9486
התחתנתם;6.0;1.9460000000000002
התיאבון;6.0;3.2067
התייחסה;6.0;0.9872
התייחסו;6.0;1.845
התייחסת;6.0;1.1442
התייצבו;6.0;0.6553
התיירות;6.0;4.9813
התיירים;6.0;5.6998
התיישבו;6.0;0.8049
התיכונה;6.0;2.0714
התינוקת;6.0;1.166
התינשאי;6.0;0.3479
התיעודי;6.0;0.925
התיקיות;6.0;4.8629999999999995
התיקייה;6.0;3.4844999999999997
התכוונה;6.0;1.6154
התכוונו;6.0;2.8685
התכוונת;6.0;1.0693
התכונות;6.0;4.6249
התכוננו;6.0;2.4083
התכופפו;6.0;1.4700000000000002
התכופפי;6.0;0.9763
התכניות;6.0;5.972899999999998
התכנסות;6.0;2.8295000000000003
התכנסנו;6.0;2.2951
התלבושת;6.0;2.0535000000000005
התלבשתי;6.0;2.0289
התלהבות;6.0;2.6115000000000004
התלהבתי;6.0;2.0585000000000004
התלונות;6.0;5.3275
התלוננה;6.0;0.7114
התלוננו;6.0;2.6412
התלוננת;6.0;2.1092
התלמידה;6.0;1.9706
התמודדה;6.0;0.8272
התמודדת;6.0;1.3799999999999994
התמוטטה;6.0;1.5612
התמוטטו;6.0;0.6214
התמונות;6.0;3.978600000000001
התמימות;6.0;3.9523999999999995
התמימים;6.0;4.7417
התמכרות;6.0;3.9060999999999995
התמצאות;6.0;3.6537000000000006
התמקדות;6.0;2.4055999999999997
התנגדות;6.0;3.1054
התנגדתי;6.0;2.1174
התנגשות;6.0;2.7440999999999995
התנדבות;6.0;3.3523999999999994
התנדבתי;6.0;2.3239000000000005
התנהגות;6.0;4.2676
התנהגתי;6.0;0.4586
התנודות;6.0;4.231999999999999
התנועות;6.0;3.6340000000000003
התנזרות;6.0;2.8116999999999996
התנינים;6.0;5.1859
התנצלות;6.0;3.0757
התנצלתי;6.0;1.6506
התנקשות;6.0;4.0155
התנשקנו;6.0;1.1291
התספורת;6.0;2.4834
התסרוקת;6.0;0.5367
התעודות;6.0;4.6575999999999995
התעוררה;6.0;2.1828
התעוררו;6.0;2.2084
התעוררי;6.0;1.3113
התעוררת;6.0;3.0905
התעכבתי;6.0;1.5389000000000004
התעלומה;6.0;1.5735
התעללות;6.0;4.4954
התעלמות;6.0;4.6400999999999994
התעלמתי;6.0;3.4549
התעלפתי;6.0;1.4489
התעמולה;6.0;1.543
התעמלות;6.0;3.0478
התעניין;6.0;3.4021
התעסוקה;6.0;1.0404
התעסקות;6.0;4.0506
התעסקתי;6.0;2.7486000000000006
התעצבנה;6.0;0.8138
התעקשתי;6.0;3.3303000000000003
התערבות;6.0;4.2249
התערבנו;6.0;1.8153000000000006
התערבתי;6.0;2.717
התערובת;6.0;0.6004
התערוכה;6.0;1.7375
התעשייה;6.0;2.591
התפאורה;6.0;2.7895000000000003
התפוזים;6.0;4.7576
התפוחים;6.0;5.029299999999999
התפוצצה;6.0;0.6978
התפוצצו;6.0;1.2355999999999998
התפטרות;6.0;3.5241999999999996
התפטרתי;6.0;2.4544000000000006
התפילות;6.0;4.4931
התפללתי;6.0;2.9048
התפרעות;6.0;4.011
התפרצות;6.0;2.2857
התפשטות;6.0;2.0332
התפתחות;6.0;2.6975999999999996
התקבלתי;6.0;2.3602
התקדמות;6.0;3.9686999999999997
התקדמנו;6.0;1.9545000000000001
התקדמתי;6.0;3.9502
התקיימה;6.0;2.207
התקיימו;6.0;1.9929999999999999
התקיפות;6.0;4.3203000000000005
התקלחתי;6.0;2.2877
התקלקלה;6.0;0.6331
התקלקלו;6.0;1.3249
התקרבנו;6.0;1.8503
התקרבתי;6.0;2.4208000000000003
התקשורת;6.0;1.6133999999999997
התקשרות;6.0;2.9587999999999997
התקשרנו;6.0;2.4153000000000002
התקשרתי;6.0;1.2358999999999998
התקשרתם;6.0;1.4383
התראינו;6.0;3.3061999999999996
התרבותי;6.0;2.7283
התרגלתי;6.0;2.3228999999999997
התרגשות;6.0;4.062799999999999
התרגשתי;6.0;2.1187
התרומות;6.0;4.731799999999999
התרופות;6.0;4.74
התרחבות;6.0;2.7499000000000002
התרחקנו;6.0;1.6139000000000003
התרחקתי;6.0;1.5768999999999997
התריסים;6.0;3.1841999999999997
התרכובת;6.0;1.5992000000000002
התרנגול;6.0;0.4826
