target;fixation;entropy
latvian;6.0;1.5346499999999998
laughed;6.0;3.0916499999999996
laughin;6.0;1.5050999999999997
launder;6.0;3.905299999999999
laundry;6.0;0.8933
laurels;6.0;2.6731000000000003
laurent;6.0;2.30175
laurita;6.0;1.9005999999999996
lautrec;6.0;0.4474
laverne;6.0;1.60625
lavinia;6.0;1.7669000000000001
lawford;6.0;2.78095
lawless;6.0;1.5009000000000001
lawsuit;6.0;2.2192
lawyers;6.0;2.9032
layaway;6.0;2.9816500000000006
layered;6.0;3.73305
layoffs;6.0;1.2044500000000002
layouts;6.0;2.45145
layover;6.0;2.5731
lazarus;6.0;1.4575
leaders;6.0;4.965849999999999
leadeth;6.0;1.9349
leading;6.0;5.0296
leaflet;6.0;2.96845
leagues;6.0;3.2182500000000003
leakage;6.0;1.5136499999999995
leaking;6.0;4.543899999999999
leander;6.0;3.4241499999999996
leandro;6.0;0.4457
leaning;6.0;4.169199999999999
leaping;6.0;4.39575
learned;6.0;3.5279499999999997
learner;6.0;2.9478000000000004
learnin;6.0;0.6664
leasing;6.0;4.5842
leather;6.0;3.7331500000000006
leaving;6.0;4.803549999999999
lebanon;6.0;2.1402
leblanc;6.0;1.4895
lechery;6.0;3.2479500000000003
leclair;6.0;1.03845
leclerc;6.0;0.6477499999999999
lecture;6.0;3.3094
ledgers;6.0;4.160650000000001
leeches;6.0;3.0192000000000005
leering;6.0;5.2982
leftist;6.0;2.0480500000000004
legally;6.0;2.3675999999999995
legends;6.0;1.07755
legible;6.0;1.9432000000000003
legions;6.0;3.3256000000000006
legless;6.0;2.3654
legrand;6.0;1.6149999999999998
legwork;6.0;0.7389500000000002
lehmann;6.0;1.5433999999999999
leipzig;6.0;0.5062
leisure;6.0;2.32155
lejeune;6.0;1.3602
lemming;6.0;4.838449999999999
lemoine;6.0;2.2909000000000006
lemonis;6.0;0.6877
lenders;6.0;4.8607
lending;6.0;4.85915
lengths;6.0;0.94575
lengthy;6.0;1.1322500000000002
lenient;6.0;2.92435
lennart;6.0;1.2555999999999998
lennier;6.0;2.9197500000000005
lentils;6.0;1.7547000000000001
leonard;6.0;2.2437
leonora;6.0;1.73965
leopard;6.0;1.9871000000000003
leopold;6.0;1.1618
leotard;6.0;2.2258999999999993
leprosy;6.0;0.52065
lesbian;6.0;2.210449999999999
lesions;6.0;2.913050000000001
lessing;6.0;4.950850000000001
lessons;6.0;3.148250000000001
letdown;6.0;1.2505499999999996
leticia;6.0;1.4519999999999997
letitia;6.0;2.5990000000000006
letters;6.0;4.0586
letting;6.0;4.319099999999999
lettuce;6.0;1.286
leveled;6.0;2.862049999999999
lewicki;6.0;0.43235
lexicon;6.0;1.0749
liaison;6.0;2.8234999999999997
liberal;6.0;2.2889500000000007
liberia;6.0;2.0650999999999997
liberty;6.0;1.7590499999999998
library;6.0;1.4629
licence;6.0;1.8038
license;6.0;2.283
licking;6.0;4.24085
liddell;6.0;2.17415
lifting;6.0;4.2288
liftoff;6.0;1.4728499999999998
liggett;6.0;2.4171
lighted;6.0;2.7380000000000004
lighten;6.0;1.7333999999999996
lighter;6.0;3.7092
lightly;6.0;1.79495
likable;6.0;1.5585499999999997
likeyou;6.0;2.2855999999999996
liliana;6.0;3.1315999999999993
liliane;6.0;2.3328999999999995
lillian;6.0;2.1567
limited;6.0;3.6383
limoges;6.0;3.0364499999999994
limping;6.0;4.919
lincoln;6.0;0.9722
lindley;6.0;3.3769
lindsay;6.0;0.8736
lindsey;6.0;1.8583500000000002
lineage;6.0;2.7727999999999997
lineman;6.0;3.9856000000000003
lingers;6.0;3.69945
linkage;6.0;2.0571499999999996
linking;6.0;4.87085
linseed;6.0;1.8356000000000001
lioness;6.0;2.8452000000000006
lippman;6.0;3.4902
liquefy;6.0;0.7069
liqueur;6.0;0.5088
liquids;6.0;0.6132
liquors;6.0;2.4719499999999996
lisbeth;6.0;2.1572500000000003
lisette;6.0;3.573149999999999
lisping;6.0;4.40595
listens;6.0;2.25795
listing;6.0;4.899399999999999
literal;6.0;2.0603500000000006
lithium;6.0;1.6200999999999997
livable;6.0;2.4753999999999996
livesey;6.0;0.8541999999999998
livorno;6.0;1.6515500000000003
lizards;6.0;2.1107
lmagine;6.0;2.0660999999999996
loading;6.0;4.923000000000002
loafers;6.0;3.8961999999999994
loafing;6.0;5.0189
loaning;6.0;4.2615
loathed;6.0;2.52435
lobbied;6.0;2.5708
lobbies;6.0;3.559449999999999
lobster;6.0;3.3076000000000008
locally;6.0;2.0590499999999996
located;6.0;2.9188500000000004
locator;6.0;2.95445
lockbox;6.0;1.13845
lockers;6.0;5.263599999999999
locking;6.0;3.66075
lockjaw;6.0;0.5709500000000001
lockout;6.0;0.9866499999999998
locusts;6.0;1.8297000000000003
lodgers;6.0;3.7744500000000003
lodging;6.0;4.6682999999999995
logbook;6.0;1.1271499999999999
loggers;6.0;4.566000000000001
logging;6.0;4.955499999999999
loggins;6.0;4.053099999999999
logical;6.0;2.865399999999999
lombard;6.0;2.4085500000000004
longest;6.0;2.1875
longing;6.0;4.2791
looking;6.0;4.755999999999999
lookout;6.0;1.0933499999999998
looming;6.0;4.809349999999999
loonies;6.0;3.6530499999999995
looping;6.0;4.902700000000001
loosely;6.0;1.8779
loosens;6.0;1.0659500000000002
loosing;6.0;4.081849999999999
looters;6.0;4.154299999999999
looting;6.0;4.847000000000001
lorelai;6.0;0.5982999999999999
lorelei;6.0;0.49085
lorenza;6.0;0.53325
lorenzo;6.0;0.18340000000000006
loretta;6.0;2.5157
lorries;6.0;2.9120500000000002
lotions;6.0;3.6082500000000004
lottery;6.0;2.91135
loudest;6.0;2.490650000000001
louella;6.0;2.2801
lourdes;6.0;1.8901000000000003
lovable;6.0;1.7333000000000003
lovejoy;6.0;0.5286000000000002
loveyou;6.0;2.6141999999999994
lowdown;6.0;1.7119499999999994
lowered;6.0;3.9249999999999994
lowland;6.0;3.3150499999999994
lowlife;6.0;1.4117000000000002
loyally;6.0;1.5779500000000006
loyalty;6.0;1.9322999999999992
lubbock;6.0;1.3671
lucerne;6.0;1.1075499999999998
luciana;6.0;3.0999000000000008
luciano;6.0;1.6930500000000002
lucifer;6.0;1.77105
lucilla;6.0;2.2323999999999997
lucille;6.0;2.787349999999999
lucinda;6.0;1.8538000000000003
lucious;6.0;2.2709000000000006
luckier;6.0;2.4915000000000003
luckily;6.0;1.3779499999999998
lucknow;6.0;1.04285
ludmila;6.0;0.6233500000000001
ludovic;6.0;0.7381
luggage;6.0;1.6819000000000002
lugging;6.0;5.0981000000000005
lullaby;6.0;1.0114500000000002
lumbago;6.0;0.37
lumiere;6.0;1.3851500000000003
luminol;6.0;1.38735
lumumba;6.0;0.5886
lunatic;6.0;2.4109000000000003
lunches;6.0;4.223699999999999
lurking;6.0;4.46185
lustful;6.0;2.31585
lusting;6.0;4.58715
lynched;6.0;4.3950999999999985
lyndsey;6.0;2.4080500000000002
lynette;6.0;3.6834
lyrical;6.0;2.45525
maarten;6.0;2.7018499999999994
macabre;6.0;1.3203
macbeth;6.0;2.76745
macduff;6.0;0.2113
machado;6.0;0.8436999999999999
machete;6.0;1.8355500000000002
machiko;6.0;2.2813
machine;6.0;1.2379499999999999
maciste;6.0;1.2889000000000002
macklin;6.0;2.05585
maclean;6.0;1.63055
macleod;6.0;1.4378
macneil;6.0;1.0791999999999997
macnell;6.0;2.83835
madeira;6.0;1.6307999999999996
madelyn;6.0;1.17635
madhavi;6.0;0.53445
madhuri;6.0;0.9849999999999998
madigan;6.0;1.7657499999999995
madison;6.0;3.116249999999999
madness;6.0;2.55755
madonna;6.0;1.8846500000000002
madurai;6.0;1.062
maestro;6.0;0.5048999999999999
mafioso;6.0;0.27725
magenta;6.0;1.6981499999999996
maggots;6.0;2.8693999999999997
magical;6.0;2.7916499999999993
magnate;6.0;2.0178000000000003
magneto;6.0;2.2641000000000004
magnets;6.0;2.4587000000000003
magnify;6.0;2.2361999999999997
maguire;6.0;2.58805
mahadev;6.0;1.2881
maharaj;6.0;1.6744000000000003
mahatma;6.0;0.20795
mahjong;6.0;1.455
mahmoud;6.0;1.3713000000000002
mahoney;6.0;2.1476
maicoim;6.0;1.8506500000000004
maidana;6.0;2.1428000000000003
maidens;6.0;2.2246999999999995
maigret;6.0;2.0066999999999995
mailbox;6.0;1.19995
mailing;6.0;4.564400000000001
mailman;6.0;3.0940499999999993
majesty;6.0;1.4300000000000002
majorca;6.0;0.14884999999999998
majored;6.0;2.8355
majorly;6.0;0.8484
makings;6.0;2.5389000000000004
malachi;6.0;1.5927000000000002
malachy;6.0;1.45645
malaise;6.0;0.9634500000000001
malaria;6.0;2.5042
malcolm;6.0;0.7618499999999998
mallard;6.0;2.7507000000000006
mallika;6.0;1.1392
mallory;6.0;1.8232999999999997
maloney;6.0;2.28695
maltese;6.0;1.4712
malvina;6.0;2.31685
malware;6.0;1.4115499999999999
mammals;6.0;2.08915
mammoth;6.0;1.2075999999999998
managed;6.0;2.9884500000000003
manager;6.0;2.3116
manages;6.0;2.4444
manatee;6.0;2.1184
mancini;6.0;3.4700500000000005
mancuso;6.0;0.04255
mandate;6.0;1.575
mandela;6.0;1.2433
manette;6.0;3.90355
manfred;6.0;3.3449500000000008
mangled;6.0;3.8978499999999996
mangoes;6.0;1.7444499999999994
manheim;6.0;1.54515
manhole;6.0;1.1149499999999999
manhood;6.0;1.3900500000000002
manhunt;6.0;0.55515
maniacs;6.0;0.32795
manilow;6.0;1.32345
manjeet;6.0;1.5967499999999997
mankind;6.0;2.0451
manmade;6.0;1.2664500000000003
manners;6.0;3.9209000000000005
manning;6.0;4.1014
mannion;6.0;1.4527500000000004
manohar;6.0;1.6160500000000002
manolas;6.0;1.6930000000000003
manolis;6.0;0.9301999999999999
mansell;6.0;1.7269999999999999
mansion;6.0;2.6584000000000003
mansoor;6.0;0.4901
mansour;6.0;1.6912499999999997
mantras;6.0;1.2447500000000002
mantrid;6.0;1.0726
manuals;6.0;1.45365
manuela;6.0;1.8901
mapping;6.0;4.394050000000002
marbles;6.0;3.47515
marburg;6.0;1.2079999999999997
marceau;6.0;1.1385
marcela;6.0;1.5872499999999998
marcelo;6.0;1.0364
marched;6.0;3.850450000000001
marches;6.0;3.4320999999999997
marconi;6.0;1.0437
margate;6.0;2.42405
margaux;6.0;0.11510000000000001
margene;6.0;2.3070500000000007
margery;6.0;3.54765
margins;6.0;4.085800000000001
mariana;6.0;3.5577999999999994
mariano;6.0;2.69335
maribel;6.0;1.7935499999999998
marilla;6.0;1.9625499999999998
marilyn;6.0;0.94825
marineo;6.0;0.7836500000000001
mariner;6.0;2.4694
marines;6.0;2.8367
mariska;6.0;0.8564999999999999
marisol;6.0;2.2194
marissa;6.0;1.4500000000000002
marital;6.0;1.9956
marizza;6.0;0.40329999999999994
markers;6.0;4.471750000000002
markets;6.0;2.7948500000000003
markham;6.0;2.1978999999999997
marking;6.0;2.7603999999999997
marlena;6.0;1.9767500000000002
marlene;6.0;2.8878499999999994
marlowe;6.0;0.5582999999999999
maroney;6.0;2.0646000000000004
marquee;6.0;1.6026
marquez;6.0;1.3560000000000003
marquis;6.0;0.9882
married;6.0;3.0357500000000006
marries;6.0;4.361299999999999
marsala;6.0;2.2021999999999995
marsden;6.0;1.9081499999999996
marshal;6.0;1.4930500000000004
marshes;6.0;3.26355
marsten;6.0;3.5315
marston;6.0;2.5879999999999996
martell;6.0;1.7314
martens;6.0;2.3217000000000003
martial;6.0;2.05485
martian;6.0;2.1635999999999997
martina;6.0;3.7494
martine;6.0;2.8241500000000004
martini;6.0;2.3582
martino;6.0;2.7447999999999997
martins;6.0;3.7253000000000016
martyrs;6.0;1.0385
marusya;6.0;0.19745
marvels;6.0;2.3176499999999995
marxism;6.0;1.0158
marxist;6.0;2.47525
maryann;6.0;1.8939999999999997
mascara;6.0;1.5568499999999998
mascots;6.0;1.9311499999999995
masking;6.0;4.6442
masonic;6.0;2.8669000000000002
masonry;6.0;0.9548500000000001
massage;6.0;1.8686499999999995
masseur;6.0;1.2421500000000003
massimo;6.0;0.5229
massing;6.0;4.7111
massive;6.0;1.77865
massoud;6.0;1.4330000000000003
masters;6.0;4.418699999999999
mastery;6.0;2.55765
matador;6.0;2.3612499999999996
matched;6.0;3.8331000000000004
matches;6.0;3.80555
matchup;6.0;0.9324999999999999
mathers;6.0;4.0489500000000005
mathews;6.0;1.2909
mathias;6.0;1.53995
mathieu;6.0;0.48324999999999996
mathura;6.0;2.2863499999999997
matilda;6.0;1.38395
matilde;6.0;0.16745000000000002
matinee;6.0;2.1515
matisse;6.0;0.8935000000000001
matlock;6.0;2.775550000000001
matsuda;6.0;0.53565
matsuko;6.0;2.6738
matters;6.0;4.0001
matthew;6.0;1.2279499999999999
mattias;6.0;1.5226000000000002
matured;6.0;4.051900000000001
maudlin;6.0;1.8517
mauling;6.0;5.1038
maureen;6.0;0.8586500000000001
maurice;6.0;1.8676000000000006
maximum;6.0;1.3313499999999998
maximus;6.0;1.5368499999999998
maxwell;6.0;1.9549499999999997
mayfair;6.0;1.0401000000000002
maynard;6.0;2.7641000000000004
mayoral;6.0;2.0553
maypole;6.0;1.7917
mcbride;6.0;1.8018999999999998
mcclain;6.0;1.7472999999999999
mcclane;6.0;1.5218500000000001
mccloud;6.0;0.8339000000000001
mcclure;6.0;1.16695
mcdeere;6.0;1.54055
mcenroe;6.0;0.7333000000000001
mcgarry;6.0;1.6692000000000005
mcginty;6.0;1.9096999999999997
mcgowan;6.0;1.0770499999999998
mcgrath;6.0;1.76925
mcguire;6.0;2.46955
mchenry;6.0;0.9487
mckenna;6.0;1.9994500000000002
mclaren;6.0;2.1105500000000004
mcluhan;6.0;1.7620999999999996
mcmahon;6.0;0.9310499999999999
mcmanus;6.0;1.9272500000000001
mcnally;6.0;2.2447500000000002
mcnulty;6.0;1.8518500000000002
mcquaid;6.0;0.81525
mcqueen;6.0;0.8639000000000001
mcveigh;6.0;0.6476999999999999
meacham;6.0;1.7156499999999997
meadows;6.0;2.2674000000000003
meanest;6.0;2.6591500000000003
meaning;6.0;5.245100000000001
measles;6.0;2.5164999999999997
measure;6.0;2.42595
meatlug;6.0;0.8318
meatwad;6.0;0.5236
medavoy;6.0;0.41425
meddled;6.0;3.74575
meddler;6.0;3.6972500000000004
medevac;6.0;0.6018
medford;6.0;2.9947499999999994
mediate;6.0;2.3134000000000006
medical;6.0;2.6211999999999995
medicis;6.0;0.7409999999999999
mediums;6.0;0.6265000000000001
medulla;6.0;1.4420499999999998
meechum;6.0;1.5368
meerkat;6.0;1.0145000000000002
meeting;6.0;4.4921500000000005
meetyou;6.0;1.5399000000000005
meister;6.0;4.399649999999999
melanie;6.0;1.6649999999999998
meldrum;6.0;2.0176000000000003
melinda;6.0;2.7100999999999997
melissa;6.0;1.3952500000000003
melodic;6.0;1.91645
melrose;6.0;1.4938999999999998
melting;6.0;4.21825
members;6.0;3.688249999999999
memento;6.0;1.5712000000000002
memoirs;6.0;1.4105
memphis;6.0;2.1003499999999997
menahem;6.0;0.30825
mending;6.0;4.7382
mendoza;6.0;0.36479999999999996
mengele;6.0;1.1618
menorah;6.0;1.3022500000000004
menthol;6.0;0.6117000000000001
mention;6.0;2.9867500000000002
mentors;6.0;3.3761999999999994
menzies;6.0;2.2490499999999995
meowing;6.0;4.373049999999999
mercier;6.0;2.4894000000000007
mercies;6.0;2.2684500000000005
mercury;6.0;1.7157
mergers;6.0;4.5114
merging;6.0;4.85045
mermaid;6.0;1.8889499999999995
merrick;6.0;2.48675
merrier;6.0;3.4502999999999995
merrill;6.0;1.6938500000000005
merrily;6.0;2.0099
merritt;6.0;1.7024000000000001
message;6.0;2.2009
messala;6.0;1.4083
messiah;6.0;0.7143499999999999
messier;6.0;3.35965
messina;6.0;2.51605
messing;6.0;4.70675
messner;6.0;2.72945
metcalf;6.0;0.5908
meteors;6.0;2.4278000000000004
methane;6.0;2.30835
methods;6.0;0.61745
metzger;6.0;2.4173
mexican;6.0;1.55965
michael;6.0;0.5334
michela;6.0;1.40665
michele;6.0;1.22605
michiko;6.0;2.4365999999999994
michiyo;6.0;0.2343
microbe;6.0;1.3222500000000001
microns;6.0;3.4372000000000007
microts;6.0;1.5352499999999998
midgard;6.0;2.0155
midgets;6.0;2.883
midland;6.0;2.1485
midlife;6.0;1.134
midline;6.0;2.4381500000000003
midterm;6.0;1.5483
midtown;6.0;0.24265000000000003
midwest;6.0;2.2329999999999997
midwife;6.0;1.09225
mifflin;6.0;1.2423499999999998
migrant;6.0;2.21245
migrate;6.0;2.6185499999999995
mikayla;6.0;0.7316499999999999
mikhail;6.0;1.4136499999999999
milburn;6.0;2.2831
mildred;6.0;1.8193499999999994
mileage;6.0;1.4907
milford;6.0;3.0637
milgram;6.0;1.17375
militia;6.0;1.8200500000000002
milking;6.0;4.38165
milkman;6.0;3.8799
millard;6.0;3.2476
millers;6.0;3.4111
milling;6.0;5.442249999999999
million;6.0;2.0313999999999997
millman;6.0;3.4862500000000005
mimicry;6.0;0.5205
mimosas;6.0;1.83285
minbari;6.0;1.2406
mincing;6.0;4.2261
mindful;6.0;1.3726000000000003
minding;6.0;4.846649999999999
mindset;6.0;2.6773499999999992
mineral;6.0;2.7610500000000004
minerva;6.0;0.32025
mingled;6.0;4.4535
minibar;6.0;1.7582
minibus;6.0;1.6590000000000003
minimal;6.0;2.31305
minimum;6.0;1.2846499999999998
minions;6.0;2.8412500000000005
minivan;6.0;1.99875
minster;6.0;4.0465
minutes;6.0;1.5291000000000003
miracle;6.0;1.8118500000000002
miramar;6.0;2.17075
miranda;6.0;1.4999500000000006
mirjana;6.0;3.156250000000001
mirrors;6.0;2.9863500000000003
miserly;6.0;1.7586999999999993
misfire;6.0;2.19025
misfits;6.0;1.8557
mishaps;6.0;0.4384499999999999
mishima;6.0;2.06025
mislaid;6.0;1.6515
mislead;6.0;1.1609500000000001
misread;6.0;0.7513
missile;6.0;1.8890999999999998
missing;6.0;4.8713999999999995
mission;6.0;2.9462000000000006
misstep;6.0;1.6697000000000002
mistake;6.0;0.5184
misters;6.0;4.6648499999999995
mistook;6.0;0.83865
misused;6.0;2.7048000000000005
mitchel;6.0;2.65375
mitchum;6.0;1.7439000000000004
mitsuko;6.0;2.6026
mitsuru;6.0;0.6824
mittens;6.0;2.4696
mitzvah;6.0;0.4104
mixture;6.0;2.404749999999999
miyoshi;6.0;2.2245000000000004
moaning;6.0;4.71065
mobiles;6.0;4.049999999999999
mobster;6.0;3.1032000000000006
mockery;6.0;2.9557
mocking;6.0;3.425399999999999
modeled;6.0;3.3539499999999998
modesto;6.0;2.05615
modesty;6.0;2.3557499999999996
modicum;6.0;0.77615
modular;6.0;1.8079
modules;6.0;2.65165
mohamed;6.0;2.80445
mojitos;6.0;1.7971499999999998
molding;6.0;4.59685
moldova;6.0;1.3034000000000001
mollari;6.0;1.31845
molotov;6.0;0.9363499999999998
mombasa;6.0;0.5233000000000001
momento;6.0;1.6235000000000004
moments;6.0;1.8291500000000003
mommies;6.0;2.64415
monahan;6.0;1.5902999999999996
monarch;6.0;0.17504999999999998
mondays;6.0;2.0602500000000004
mongkok;6.0;0.7785499999999999
mongols;6.0;1.5201999999999998
mongrel;6.0;1.5016
moniker;6.0;1.88105
monique;6.0;1.5983
monitor;6.0;2.9627000000000008
monkeys;6.0;2.2929000000000004
monocle;6.0;1.0733000000000001
monsoon;6.0;1.9015499999999999
monster;6.0;3.2049
montage;6.0;2.9132000000000002
montana;6.0;2.6228500000000006
montauk;6.0;0.5241
montero;6.0;1.8419
monthly;6.0;1.7778499999999997
montoya;6.0;0.7998999999999999
mooning;6.0;4.393749999999999
moonlit;6.0;0.7492499999999999
mooring;6.0;4.2346
moorish;6.0;2.5051499999999995
mopping;6.0;5.17835
morales;6.0;3.4008500000000006
morally;6.0;2.0847499999999997
moravia;6.0;2.03605
morbius;6.0;1.6894000000000002
mordred;6.0;1.4591999999999998
moreira;6.0;2.0681999999999996
morelli;6.0;2.25895
morello;6.0;1.9122499999999996
moretti;6.0;2.2505499999999996
morgana;6.0;2.4678000000000004
morgues;6.0;2.5368000000000004
mormons;6.0;3.45155
morning;6.0;4.11195
morocco;6.0;0.5902000000000001
moronic;6.0;2.7057999999999995
morozov;6.0;0.06865000000000002
morphin;6.0;1.8790999999999998
mortals;6.0;2.574
mortars;6.0;2.8111500000000005
mosaics;6.0;1.06545
mosfilm;6.0;0.76685
mosques;6.0;3.08605
motherf;6.0;1.1759499999999998
mothers;6.0;4.642099999999999
motions;6.0;3.6888000000000005
motives;6.0;2.72845
moulded;6.0;3.0316000000000005
mounted;6.0;4.450449999999999
mountie;6.0;1.0233000000000003
mourned;6.0;2.3531000000000004
mouthed;6.0;3.5366
mubarak;6.0;1.0259
mucking;6.0;3.37155
muddled;6.0;4.129499999999998
mueller;6.0;3.1564499999999995
muffins;6.0;2.4501000000000004
muffled;6.0;3.156149999999999
muffler;6.0;2.0139999999999993
muggers;6.0;3.9021500000000002
mugging;6.0;4.9587
muggins;6.0;4.2762
muggles;6.0;3.730249999999999
mukhtar;6.0;0.8792
mulatto;6.0;1.0925
mulcahy;6.0;0.6350999999999999
muldoon;6.0;1.4482500000000003
mulling;6.0;4.900899999999999
mullins;6.0;2.92925
mulwray;6.0;1.27045
mumbled;6.0;3.1437999999999997
mumbles;6.0;3.989150000000001
mummies;6.0;3.9941999999999984
mundane;6.0;2.25275
munster;6.0;3.34125
muppets;6.0;2.6351500000000008
muraoka;6.0;1.7344000000000002
murders;6.0;4.4415
murdoch;6.0;2.0568999999999997
murdock;6.0;2.2201999999999997
murillo;6.0;1.8504999999999998
murmurs;6.0;1.5880999999999998
murugan;6.0;1.4675
musashi;6.0;2.2662499999999994
muscles;6.0;2.83455
museums;6.0;0.6345500000000001
musical;6.0;2.12925
muskets;6.0;2.8782
muskrat;6.0;0.5369
muslims;6.0;1.02975
mussels;6.0;2.8038499999999997
mustafa;6.0;0.26030000000000003
mustang;6.0;2.0959499999999998
mustard;6.0;1.6130499999999999
mutagen;6.0;1.4985499999999998
mutants;6.0;2.3545500000000006
mutated;6.0;3.7636500000000006
mutters;6.0;4.240400000000001
myanmar;6.0;1.8345500000000001
mycroft;6.0;0.0973
mykonos;6.0;2.4400500000000003
myshkin;6.0;2.3830999999999998
myspace;6.0;1.3488499999999999
mystery;6.0;2.6210500000000003
mystics;6.0;2.2119
nacelle;6.0;2.4641
nagging;6.0;4.3626
nailing;6.0;5.1640999999999995
nairobi;6.0;0.9765500000000001
naivety;6.0;0.9046499999999998
nakrang;6.0;2.01435
namaste;6.0;1.43765
nametag;6.0;0.98505
namibia;6.0;1.1330500000000001
nandini;6.0;3.4357999999999995
nandita;6.0;1.46295
nanette;6.0;3.848599999999999
nanites;6.0;2.8612499999999996
nanjing;6.0;1.9849500000000002
nanking;6.0;4.266249999999999
nannies;6.0;3.5791500000000007
naosuke;6.0;3.1450499999999995
napkins;6.0;3.2375000000000007
nappies;6.0;2.7966499999999996
napping;6.0;4.4354499999999994
napster;6.0;3.4625500000000002
narayan;6.0;1.3615000000000002
narrate;6.0;2.2332499999999995
narrows;6.0;2.44865
nastier;6.0;3.2775000000000007
natalia;6.0;1.92515
natalie;6.0;1.44195
natalya;6.0;0.7153
nataraj;6.0;1.23515
natasha;6.0;0.386
nations;6.0;3.1251
natives;6.0;3.1698000000000004
natsuki;6.0;1.6565499999999993
natsuko;6.0;2.7887
natsumi;6.0;1.2286
natural;6.0;1.8522000000000003
natures;6.0;2.6462999999999997
naughty;6.0;1.09575
navarre;6.0;1.7391
navarro;6.0;1.9118
navidad;6.0;1.5928999999999998
nearest;6.0;3.62985
nearing;6.0;4.555199999999998
necking;6.0;3.7634
necktie;6.0;1.2855000000000003
needful;6.0;1.2199000000000002
needing;6.0;4.3982
needles;6.0;3.88955
neglect;6.0;2.15685
negroes;6.0;2.58805
neilson;6.0;2.22905
neither;6.0;2.459600000000001
nemesis;6.0;1.8281000000000003
nephews;6.0;1.4757499999999997
neptune;6.0;1.0919500000000002
nervous;6.0;1.4333500000000003
nesbitt;6.0;1.8129000000000002
nesting;6.0;5.203449999999999
nestled;6.0;3.402799999999999
netflix;6.0;0.7584499999999998
netting;6.0;4.579649999999999
nettles;6.0;4.376049999999999
network;6.0;1.43555
neumann;6.0;2.22005
neurons;6.0;2.8177500000000006
neutral;6.0;2.1157000000000004
neutron;6.0;1.4105
neville;6.0;3.160149999999999
newberg;6.0;0.93395
newbies;6.0;2.88845
newborn;6.0;1.1056000000000001
newbury;6.0;1.9309499999999997
newgate;6.0;2.65125
newkirk;6.0;1.3386499999999997
newport;6.0;1.0564500000000001
newsman;6.0;3.1202499999999995
newsome;6.0;0.4902
niagara;6.0;2.2718499999999997
nibbles;6.0;3.4924
niccolo;6.0;1.53945
nichols;6.0;1.6115000000000002
nickels;6.0;2.3733500000000003
nickers;6.0;3.95095
nicking;6.0;5.00155
nicklas;6.0;1.214
nicolae;6.0;1.1346
nicolai;6.0;1.7159499999999999
nicolas;6.0;1.8613000000000004
nielsen;6.0;2.5491500000000005
nigeria;6.0;2.23885
niggers;6.0;3.72675
nighlok;6.0;0.8147
nightie;6.0;0.9458500000000001
nightly;6.0;1.6608500000000004
niigata;6.0;1.6868500000000002
niklaus;6.0;0.32599999999999996
nikolai;6.0;1.6382500000000004
nikolas;6.0;1.6369000000000002
nikolay;6.0;1.1412499999999999
nilsson;6.0;3.390249999999999
nipping;6.0;4.8183
nipples;6.0;3.45915
nirmala;6.0;1.94345
nirvana;6.0;2.827000000000001
nishida;6.0;1.7227000000000001
nitrate;6.0;1.8867499999999997
nitrous;6.0;1.3948000000000003
nitwits;6.0;1.4802999999999997
noblest;6.0;2.7828999999999997
nodding;6.0;3.8012
nodules;6.0;2.9708
nogales;6.0;3.5850999999999997
noguchi;6.0;2.7664500000000007
noisily;6.0;1.97235
nomadic;6.0;1.2496
nominal;6.0;2.6254999999999997
nominee;6.0;2.5944500000000006
nonstop;6.0;1.34255
noodles;6.0;4.199500000000001
noooooo;6.0;0.033049999999999996
norbert;6.0;2.9404999999999997
norfolk;6.0;1.2694499999999997
noriega;6.0;0.06885
normans;6.0;2.3869999999999996
norrell;6.0;3.0901499999999986
norwich;6.0;2.09185
norwood;6.0;2.5212499999999993
nostril;6.0;0.68335
notable;6.0;1.7181999999999995
notably;6.0;0.8740499999999999
notches;6.0;4.2038
notepad;6.0;0.8593
nothing;6.0;2.4347
noticed;6.0;1.5533499999999996
notices;6.0;3.2429999999999994
notions;6.0;3.5792
notjust;6.0;2.3059499999999997
notting;6.0;4.199400000000001
nourish;6.0;2.1816999999999993
nouveau;6.0;1.43675
novelty;6.0;1.6675000000000004
novices;6.0;2.69595
novotny;6.0;0.26015
nowhere;6.0;0.85635
noxious;6.0;2.1906000000000003
nuances;6.0;2.59265
nuclear;6.0;1.9732000000000003
nucleus;6.0;1.1721
nudging;6.0;4.295150000000001
nuggets;6.0;3.3591500000000005
nullify;6.0;1.4855500000000004
numbers;6.0;3.2537999999999996
numbing;6.0;4.282200000000001
nunnery;6.0;2.1931500000000006
nuptial;6.0;2.4746499999999996
nursery;6.0;1.6578500000000003
nursing;6.0;4.221300000000001
nurture;6.0;2.7149999999999994
nutcase;6.0;1.1925
nutella;6.0;2.5883
nutters;6.0;5.026400000000001
oakland;6.0;2.1382000000000003
oatmeal;6.0;1.1608500000000002
obadiah;6.0;0.81835
obelisk;6.0;0.9484999999999999
obesity;6.0;2.01315
obeying;6.0;3.9819999999999993
objects;6.0;3.0677000000000003
obliged;6.0;2.3379000000000003
obliges;6.0;2.5344
oblique;6.0;1.4744499999999998
obscene;6.0;1.2936999999999999
obscure;6.0;2.0518
observe;6.0;1.15405
obvious;6.0;1.8672999999999995
occured;6.0;2.5169500000000005
oceanic;6.0;2.09785
